,board,counts,path,path_length,probability
1692,10_hard_full,1.0,"[[3 0 1]
 [6 3 2]
 [7 3 1]
 [4 0 2]
 [6 1 1]
 [8 3 2]
 [8 4 1]
 [9 5 2]
 [7 1 1]
 [3 1 2]]",10,0.333333333333
1693,10_hard_full,1.0,"[[2 4 1]
 [6 0 2]
 [4 3 1]
 [2 3 2]
 [5 3 1]
 [7 3 2]
 [8 3 1]
 [6 1 2]
 [4 0 1]
 [4 4 2]
 [6 3 1]]",11,0.5
1694,10_hard_full,1.0,"[[2 4 1]
 [6 0 2]
 [2 3 1]
 [2 7 2]
 [4 3 1]
 [5 3 2]
 [3 0 1]
 [6 3 2]
 [4 0 1]
 [4 4 2]
 [7 3 1]]",11,0.5
1695,10_hard_full,1.0,"[[2 4 1]
 [6 0 2]
 [2 3 1]
 [2 7 2]
 [4 3 1]
 [5 3 2]
 [7 3 1]
 [8 4 2]
 [8 3 1]
 [7 4 2]
 [4 4 1]
 [4 5 2]
 [4 0 1]]",13,1.0
1696,10_hard_full,1.0,"[[2 4 1]
 [6 0 2]
 [2 7 1]
 [2 3 2]
 [4 6 1]
 [3 5 2]
 [4 5 1]
 [4 4 2]
 [3 6 1]
 [5 6 2]
 [4 7 1]
 [4 8 2]
 [5 8 1]
 [3 8 2]]",14,1.0
1697,10_hard_full,1.0,"[[2 4 1]
 [6 0 2]
 [7 3 1]
 [8 4 2]
 [8 3 1]
 [4 4 2]
 [7 4 1]
 [4 3 2]
 [1 0 1]
 [6 5 2]
 [2 7 1]
 [2 3 2]
 [7 5 1]
 [7 1 2]
 [7 6 1]]",15,1.0
1698,10_hard_pruned,2.0,[[7 3 1]],1,0.0909090909091
1699,10_hard_pruned,1.0,[[3 5 1]],1,0.0454545454545
1700,10_hard_pruned,1.0,[[4 4 1]],1,0.0454545454545
1701,10_hard_pruned,1.0,[[8 3 1]],1,0.0454545454545
1702,10_hard_pruned,1.0,[[4 6 1]],1,0.0454545454545
1703,10_hard_pruned,1.0,[[8 4 1]],1,0.0454545454545
1704,10_hard_pruned,1.0,[[9 5 1]],1,0.0454545454545
1705,10_hard_pruned,2.0,[[6 3 1]],1,0.0909090909091
1706,10_hard_pruned,2.0,[[7 4 1]],1,0.0909090909091
1707,10_hard_pruned,1.0,[[5 3 1]],1,0.0454545454545
1708,10_hard_pruned,2.0,[[4 3 1]],1,0.0909090909091
1709,10_hard_pruned,7.0,[[2 3 1]],1,0.318181818182
1710,10_hard_pruned,1.0,"[[6 3 1]
 [7 4 2]]",2,0.0416666666667
1711,10_hard_pruned,3.0,"[[3 5 1]
 [4 4 2]]",2,0.125
1712,10_hard_pruned,2.0,"[[2 3 1]
 [2 7 2]]",2,0.0833333333333
1713,10_hard_pruned,2.0,"[[8 3 1]
 [6 1 2]]",2,0.0833333333333
1714,10_hard_pruned,2.0,"[[8 4 1]
 [7 3 2]]",2,0.0833333333333
1715,10_hard_pruned,1.0,"[[8 3 1]
 [7 1 2]]",2,0.0416666666667
1716,10_hard_pruned,1.0,"[[8 4 1]
 [4 4 2]]",2,0.0416666666667
1717,10_hard_pruned,1.0,"[[4 3 1]
 [2 3 2]]",2,0.0416666666667
1718,10_hard_pruned,2.0,"[[2 7 1]
 [2 3 2]]",2,0.0833333333333
1719,10_hard_pruned,1.0,"[[6 3 1]
 [3 7 2]]",2,0.0416666666667
1720,10_hard_pruned,1.0,"[[3 5 1]
 [0 2 2]]",2,0.0416666666667
1721,10_hard_pruned,1.0,"[[4 3 1]
 [4 4 2]]",2,0.0416666666667
1722,10_hard_pruned,1.0,"[[4 4 1]
 [2 3 2]]",2,0.0416666666667
1723,10_hard_pruned,1.0,"[[4 4 1]
 [4 3 2]]",2,0.0416666666667
1724,10_hard_pruned,1.0,"[[4 0 1]
 [8 4 2]]",2,0.0416666666667
1725,10_hard_pruned,1.0,"[[7 3 1]
 [7 4 2]]",2,0.0416666666667
1726,10_hard_pruned,2.0,"[[2 3 1]
 [4 3 2]]",2,0.0833333333333
1727,10_hard_pruned,3.0,"[[2 3 1]
 [2 7 2]
 [4 3 1]]",3,0.0681818181818
1728,10_hard_pruned,1.0,"[[7 3 1]
 [8 4 2]
 [4 0 1]]",3,0.0227272727273
1729,10_hard_pruned,1.0,"[[3 0 1]
 [6 3 2]
 [4 3 1]]",3,0.0227272727273
1730,10_hard_pruned,3.0,"[[4 3 1]
 [4 4 2]
 [7 4 1]]",3,0.0681818181818
1731,10_hard_pruned,2.0,"[[2 3 1]
 [2 7 2]
 [4 4 1]]",3,0.0454545454545
1732,10_hard_pruned,1.0,"[[4 0 1]
 [4 3 2]
 [7 3 1]]",3,0.0227272727273
1733,10_hard_pruned,2.0,"[[6 3 1]
 [3 0 2]
 [7 4 1]]",3,0.0454545454545
1734,10_hard_pruned,1.0,"[[2 7 1]
 [2 3 2]
 [8 3 1]]",3,0.0227272727273
1735,10_hard_pruned,1.0,"[[2 3 1]
 [2 7 2]
 [5 3 1]]",3,0.0227272727273
1736,10_hard_pruned,1.0,"[[3 5 1]
 [5 7 2]
 [4 6 1]]",3,0.0227272727273
1737,10_hard_pruned,1.0,"[[2 3 1]
 [4 4 2]
 [2 7 1]]",3,0.0227272727273
1738,10_hard_pruned,1.0,"[[8 3 1]
 [1 0 2]
 [4 3 1]]",3,0.0227272727273
1739,10_hard_pruned,1.0,"[[2 7 1]
 [2 3 2]
 [4 3 1]]",3,0.0227272727273
1740,10_hard_pruned,2.0,"[[2 7 1]
 [4 4 2]
 [2 3 1]]",3,0.0454545454545
1741,10_hard_pruned,1.0,"[[2 7 1]
 [2 3 2]
 [4 4 1]]",3,0.0227272727273
1742,10_hard_pruned,1.0,"[[3 5 1]
 [4 6 2]
 [0 1 1]]",3,0.0227272727273
1743,10_hard_pruned,1.0,"[[2 3 1]
 [2 7 2]
 [9 1 1]]",3,0.0227272727273
1744,10_hard_pruned,1.0,"[[4 4 1]
 [8 3 2]
 [4 3 1]]",3,0.0227272727273
1745,10_hard_pruned,1.0,"[[4 4 1]
 [4 3 2]
 [7 3 1]]",3,0.0227272727273
1746,10_hard_pruned,2.0,"[[2 3 1]
 [4 3 2]
 [2 7 1]]",3,0.0454545454545
1747,10_hard_pruned,1.0,"[[4 3 1]
 [4 4 2]
 [3 0 1]]",3,0.0227272727273
1748,10_hard_pruned,1.0,"[[3 5 1]
 [4 6 2]
 [4 4 1]]",3,0.0227272727273
1749,10_hard_pruned,1.0,"[[6 1 1]
 [7 1 2]
 [4 4 1]]",3,0.0227272727273
1750,10_hard_pruned,1.0,"[[8 3 1]
 [8 4 2]
 [6 1 1]]",3,0.0227272727273
1751,10_hard_pruned,1.0,"[[7 1 1]
 [8 4 2]
 [7 4 1]]",3,0.0227272727273
1752,10_hard_pruned,1.0,"[[7 4 1]
 [6 3 2]
 [7 3 1]]",3,0.0227272727273
1753,10_hard_pruned,2.0,"[[2 3 1]
 [2 7 2]
 [6 3 1]]",3,0.0454545454545
1754,10_hard_pruned,1.0,"[[4 3 1]
 [4 4 2]
 [5 3 1]]",3,0.0227272727273
1755,10_hard_pruned,1.0,"[[4 0 1]
 [4 4 2]
 [4 3 1]]",3,0.0227272727273
1756,10_hard_pruned,3.0,"[[4 3 1]
 [4 4 2]
 [2 3 1]]",3,0.0681818181818
1757,10_hard_pruned,1.0,"[[4 3 1]
 [4 4 2]
 [4 0 1]]",3,0.0227272727273
1758,10_hard_pruned,2.0,"[[6 1 1]
 [7 1 2]
 [4 3 1]]",3,0.0454545454545
1759,10_hard_pruned,1.0,"[[7 3 1]
 [4 4 2]
 [8 4 1]
 [7 4 2]]",4,0.0263157894737
1760,10_hard_pruned,1.0,"[[2 7 1]
 [2 3 2]
 [4 4 1]
 [4 3 2]]",4,0.0263157894737
1761,10_hard_pruned,1.0,"[[8 3 1]
 [8 4 2]
 [0 2 1]
 [8 7 2]]",4,0.0263157894737
1762,10_hard_pruned,2.0,"[[2 3 1]
 [2 7 2]
 [3 0 1]
 [6 3 2]]",4,0.0526315789474
1763,10_hard_pruned,3.0,"[[4 3 1]
 [4 4 2]
 [7 4 1]
 [6 3 2]]",4,0.0789473684211
1764,10_hard_pruned,1.0,"[[4 4 1]
 [4 3 2]
 [3 0 1]
 [6 3 2]]",4,0.0263157894737
1765,10_hard_pruned,1.0,"[[7 4 1]
 [3 0 2]
 [6 3 1]
 [7 3 2]]",4,0.0263157894737
1766,10_hard_pruned,1.0,"[[2 3 1]
 [2 7 2]
 [4 3 1]
 [4 4 2]]",4,0.0263157894737
1767,10_hard_pruned,1.0,"[[4 4 1]
 [4 3 2]
 [5 5 1]
 [1 0 2]]",4,0.0263157894737
1768,10_hard_pruned,1.0,"[[4 3 1]
 [4 4 2]
 [5 3 1]
 [6 3 2]]",4,0.0263157894737
1769,10_hard_pruned,1.0,"[[4 4 1]
 [8 4 2]
 [7 4 1]
 [8 3 2]]",4,0.0263157894737
1770,10_hard_pruned,1.0,"[[4 6 1]
 [0 2 2]
 [3 5 1]
 [5 7 2]]",4,0.0263157894737
1771,10_hard_pruned,1.0,"[[2 3 1]
 [4 3 2]
 [6 5 1]
 [1 0 2]]",4,0.0263157894737
1772,10_hard_pruned,1.0,"[[2 3 1]
 [4 4 2]
 [7 4 1]
 [4 3 2]]",4,0.0263157894737
1773,10_hard_pruned,1.0,"[[4 3 1]
 [2 3 2]
 [4 4 1]
 [4 0 2]]",4,0.0263157894737
1774,10_hard_pruned,1.0,"[[3 0 1]
 [8 4 2]
 [8 3 1]
 [5 0 2]]",4,0.0263157894737
1775,10_hard_pruned,1.0,"[[4 3 1]
 [4 4 2]
 [4 0 1]
 [6 3 2]]",4,0.0263157894737
1776,10_hard_pruned,1.0,"[[4 0 1]
 [4 4 2]
 [7 4 1]
 [7 3 2]]",4,0.0263157894737
1777,10_hard_pruned,6.0,"[[2 3 1]
 [2 7 2]
 [4 3 1]
 [5 3 2]]",4,0.157894736842
1778,10_hard_pruned,1.0,"[[4 3 1]
 [6 1 2]
 [7 3 1]
 [8 4 2]]",4,0.0263157894737
1779,10_hard_pruned,1.0,"[[2 7 1]
 [2 3 2]
 [6 3 1]
 [7 4 2]]",4,0.0263157894737
1780,10_hard_pruned,1.0,"[[6 3 1]
 [3 0 2]
 [7 4 1]
 [7 3 2]]",4,0.0263157894737
1781,10_hard_pruned,1.0,"[[6 3 1]
 [3 0 2]
 [4 3 1]
 [4 4 2]]",4,0.0263157894737
1782,10_hard_pruned,1.0,"[[2 3 1]
 [2 7 2]
 [4 4 1]
 [4 3 2]]",4,0.0263157894737
1783,10_hard_pruned,1.0,"[[4 3 1]
 [2 3 2]
 [8 3 1]
 [5 0 2]]",4,0.0263157894737
1784,10_hard_pruned,1.0,"[[7 3 1]
 [8 4 2]
 [4 0 1]
 [4 3 2]]",4,0.0263157894737
1785,10_hard_pruned,1.0,"[[2 7 1]
 [2 3 2]
 [0 2 1]
 [3 5 2]]",4,0.0263157894737
1786,10_hard_pruned,1.0,"[[4 3 1]
 [4 0 2]
 [4 4 1]
 [4 5 2]]",4,0.0263157894737
1787,10_hard_pruned,1.0,"[[6 1 1]
 [3 1 2]
 [7 1 1]
 [8 1 2]]",4,0.0263157894737
1788,10_hard_pruned,1.0,"[[0 2 1]
 [2 3 2]
 [3 5 1]
 [4 6 2]]",4,0.0263157894737
1789,10_hard_pruned,1.0,"[[4 3 1]
 [5 3 2]
 [4 4 1]
 [4 0 2]
 [4 5 1]]",5,0.0232558139535
1790,10_hard_pruned,1.0,"[[6 3 1]
 [7 4 2]
 [2 7 1]
 [2 3 2]
 [3 0 1]]",5,0.0232558139535
1791,10_hard_pruned,1.0,"[[3 5 1]
 [4 6 2]
 [4 4 1]
 [5 3 2]
 [1 7 1]]",5,0.0232558139535
1792,10_hard_pruned,1.0,"[[4 3 1]
 [4 4 2]
 [2 3 1]
 [2 7 2]
 [5 3 1]]",5,0.0232558139535
1793,10_hard_pruned,1.0,"[[4 6 1]
 [4 4 2]
 [3 5 1]
 [0 2 2]
 [5 7 1]]",5,0.0232558139535
1794,10_hard_pruned,1.0,"[[2 3 1]
 [2 7 2]
 [4 3 1]
 [4 0 2]
 [5 3 1]]",5,0.0232558139535
1795,10_hard_pruned,1.0,"[[4 3 1]
 [2 3 2]
 [4 4 1]
 [4 0 2]
 [4 5 1]]",5,0.0232558139535
1796,10_hard_pruned,1.0,"[[4 0 1]
 [4 3 2]
 [7 3 1]
 [8 4 2]
 [6 1 1]]",5,0.0232558139535
1797,10_hard_pruned,1.0,"[[4 3 1]
 [4 4 2]
 [7 4 1]
 [8 4 2]
 [8 3 1]]",5,0.0232558139535
1798,10_hard_pruned,1.0,"[[2 3 1]
 [2 7 2]
 [7 3 1]
 [8 4 2]
 [5 0 1]]",5,0.0232558139535
1799,10_hard_pruned,1.0,"[[4 3 1]
 [5 3 2]
 [4 4 1]
 [4 5 2]
 [4 0 1]]",5,0.0232558139535
1800,10_hard_pruned,1.0,"[[7 3 1]
 [8 4 2]
 [7 4 1]
 [7 1 2]
 [7 5 1]]",5,0.0232558139535
1801,10_hard_pruned,1.0,"[[6 3 1]
 [3 0 2]
 [4 3 1]
 [7 4 2]
 [4 4 1]]",5,0.0232558139535
1802,10_hard_pruned,1.0,"[[7 3 1]
 [4 0 2]
 [7 1 1]
 [7 4 2]
 [7 0 1]]",5,0.0232558139535
1803,10_hard_pruned,1.0,"[[2 3 1]
 [2 7 2]
 [4 3 1]
 [4 0 2]
 [4 4 1]]",5,0.0232558139535
1804,10_hard_pruned,1.0,"[[4 4 1]
 [7 4 2]
 [8 4 1]
 [2 3 2]
 [8 3 1]]",5,0.0232558139535
1805,10_hard_pruned,1.0,"[[4 4 1]
 [7 4 2]
 [5 3 1]
 [3 5 2]
 [3 0 1]]",5,0.0232558139535
1806,10_hard_pruned,1.0,"[[7 4 1]
 [6 3 2]
 [7 3 1]
 [7 1 2]
 [7 5 1]]",5,0.0232558139535
1807,10_hard_pruned,1.0,"[[2 3 1]
 [2 7 2]
 [7 3 1]
 [4 3 2]
 [4 0 1]]",5,0.0232558139535
1808,10_hard_pruned,1.0,"[[2 3 1]
 [2 7 2]
 [4 3 1]
 [4 4 2]
 [5 3 1]]",5,0.0232558139535
1809,10_hard_pruned,1.0,"[[3 5 1]
 [2 3 2]
 [4 6 1]
 [5 7 2]
 [0 2 1]]",5,0.0232558139535
1810,10_hard_pruned,1.0,"[[2 3 1]
 [2 7 2]
 [5 3 1]
 [2 9 2]
 [4 3 1]]",5,0.0232558139535
1811,10_hard_pruned,1.0,"[[2 3 1]
 [2 7 2]
 [5 3 1]
 [4 3 2]
 [3 1 1]]",5,0.0232558139535
1812,10_hard_pruned,2.0,"[[2 3 1]
 [2 7 2]
 [4 3 1]
 [5 3 2]
 [4 4 1]]",5,0.046511627907
1813,10_hard_pruned,1.0,"[[4 3 1]
 [4 4 2]
 [7 4 1]
 [6 3 2]
 [2 3 1]]",5,0.0232558139535
1814,10_hard_pruned,1.0,"[[4 3 1]
 [4 4 2]
 [7 4 1]
 [2 3 2]
 [4 0 1]]",5,0.0232558139535
1815,10_hard_pruned,1.0,"[[4 3 1]
 [4 4 2]
 [7 4 1]
 [8 4 2]
 [2 3 1]]",5,0.0232558139535
1816,10_hard_pruned,1.0,"[[7 4 1]
 [8 4 2]
 [8 3 1]
 [4 3 2]
 [6 5 1]]",5,0.0232558139535
1817,10_hard_pruned,1.0,"[[4 4 1]
 [7 4 2]
 [7 3 1]
 [8 4 2]
 [8 3 1]]",5,0.0232558139535
1818,10_hard_pruned,1.0,"[[4 3 1]
 [2 3 2]
 [4 4 1]
 [4 5 2]
 [4 0 1]]",5,0.0232558139535
1819,10_hard_pruned,1.0,"[[4 3 1]
 [7 4 2]
 [4 4 1]
 [4 5 2]
 [4 0 1]]",5,0.0232558139535
1820,10_hard_pruned,3.0,"[[2 3 1]
 [2 7 2]
 [4 3 1]
 [4 4 2]
 [7 4 1]]",5,0.0697674418605
1821,10_hard_pruned,1.0,"[[4 4 1]
 [4 3 2]
 [3 5 1]
 [4 6 2]
 [1 7 1]]",5,0.0232558139535
1822,10_hard_pruned,1.0,"[[3 5 1]
 [1 6 2]
 [5 7 1]
 [2 7 2]
 [4 6 1]]",5,0.0232558139535
1823,10_hard_pruned,1.0,"[[6 1 1]
 [7 1 2]
 [4 3 1]
 [4 4 2]
 [2 3 1]]",5,0.0232558139535
1824,10_hard_pruned,2.0,"[[0 2 1]
 [3 5 2]
 [2 3 1]
 [4 3 2]
 [2 7 1]]",5,0.046511627907
1825,10_hard_pruned,1.0,"[[2 3 1]
 [2 7 2]
 [3 1 1]
 [4 3 2]
 [3 0 1]]",5,0.0232558139535
1826,10_hard_pruned,1.0,"[[4 3 1]
 [8 4 2]
 [2 3 1]
 [5 3 2]
 [2 7 1]]",5,0.0232558139535
1827,10_hard_pruned,1.0,"[[4 6 1]
 [3 5 2]
 [4 5 1]
 [4 4 2]
 [3 6 1]]",5,0.0232558139535
1828,10_hard_pruned,1.0,"[[4 0 1]
 [4 4 2]
 [7 4 1]
 [4 3 2]
 [7 3 1]
 [8 4 2]]",6,0.030303030303
1829,10_hard_pruned,1.0,"[[8 4 1]
 [4 4 2]
 [7 4 1]
 [7 3 2]
 [5 5 1]
 [6 3 2]]",6,0.030303030303
1830,10_hard_pruned,1.0,"[[2 3 1]
 [2 7 2]
 [4 3 1]
 [5 3 2]
 [4 0 1]
 [7 3 2]]",6,0.030303030303
1831,10_hard_pruned,1.0,"[[6 3 1]
 [7 4 2]
 [7 1 1]
 [7 3 2]
 [7 0 1]
 [3 0 2]]",6,0.030303030303
1832,10_hard_pruned,1.0,"[[3 5 1]
 [4 6 2]
 [4 4 1]
 [1 7 2]
 [5 3 1]
 [7 1 2]]",6,0.030303030303
1833,10_hard_pruned,1.0,"[[2 7 1]
 [2 3 2]
 [4 0 1]
 [4 3 2]
 [7 3 1]
 [8 4 2]]",6,0.030303030303
1834,10_hard_pruned,1.0,"[[4 6 1]
 [3 5 2]
 [3 6 1]
 [1 6 2]
 [5 6 1]
 [6 6 2]]",6,0.030303030303
1835,10_hard_pruned,1.0,"[[4 0 1]
 [2 3 2]
 [4 3 1]
 [4 4 2]
 [7 3 1]
 [8 4 2]]",6,0.030303030303
1836,10_hard_pruned,1.0,"[[6 3 1]
 [7 4 2]
 [5 3 1]
 [7 3 2]
 [4 3 1]
 [4 4 2]]",6,0.030303030303
1837,10_hard_pruned,1.0,"[[2 7 1]
 [2 3 2]
 [4 3 1]
 [4 4 2]
 [7 4 1]
 [6 3 2]]",6,0.030303030303
1838,10_hard_pruned,1.0,"[[4 3 1]
 [4 0 2]
 [2 3 1]
 [5 3 2]
 [4 4 1]
 [4 5 2]]",6,0.030303030303
1839,10_hard_pruned,1.0,"[[8 3 1]
 [6 1 2]
 [7 3 1]
 [4 0 2]
 [6 3 1]
 [3 0 2]]",6,0.030303030303
1840,10_hard_pruned,1.0,"[[2 3 1]
 [2 7 2]
 [4 3 1]
 [5 3 2]
 [3 5 1]
 [4 6 2]]",6,0.030303030303
1841,10_hard_pruned,1.0,"[[4 3 1]
 [4 4 2]
 [7 4 1]
 [2 3 2]
 [6 3 1]
 [3 0 2]]",6,0.030303030303
1842,10_hard_pruned,1.0,"[[6 3 1]
 [4 4 2]
 [7 4 1]
 [3 0 2]
 [2 3 1]
 [2 7 2]]",6,0.030303030303
1843,10_hard_pruned,4.0,"[[2 3 1]
 [2 7 2]
 [4 3 1]
 [5 3 2]
 [4 4 1]
 [4 0 2]]",6,0.121212121212
1844,10_hard_pruned,1.0,"[[3 5 1]
 [4 4 2]
 [7 4 1]
 [4 3 2]
 [6 5 1]
 [1 0 2]]",6,0.030303030303
1845,10_hard_pruned,1.0,"[[4 4 1]
 [4 3 2]
 [4 6 1]
 [3 5 2]
 [3 6 1]
 [5 6 2]]",6,0.030303030303
1846,10_hard_pruned,4.0,"[[2 3 1]
 [2 7 2]
 [4 3 1]
 [5 3 2]
 [4 0 1]
 [4 4 2]]",6,0.121212121212
1847,10_hard_pruned,1.0,"[[5 3 1]
 [2 0 2]
 [2 3 1]
 [2 7 2]
 [5 0 1]
 [4 3 2]]",6,0.030303030303
1848,10_hard_pruned,1.0,"[[7 3 1]
 [3 0 2]
 [8 3 1]
 [8 4 2]
 [5 0 1]
 [6 1 2]]",6,0.030303030303
1849,10_hard_pruned,1.0,"[[6 1 1]
 [4 4 2]
 [7 4 1]
 [2 3 2]
 [6 3 1]
 [3 0 2]]",6,0.030303030303
1850,10_hard_pruned,1.0,"[[2 3 1]
 [2 7 2]
 [4 0 1]
 [4 3 2]
 [7 3 1]
 [8 4 2]]",6,0.030303030303
1851,10_hard_pruned,2.0,"[[2 3 1]
 [2 7 2]
 [4 3 1]
 [4 4 2]
 [7 4 1]
 [5 3 2]]",6,0.0606060606061
1852,10_hard_pruned,1.0,"[[2 3 1]
 [2 7 2]
 [4 4 1]
 [4 3 2]
 [3 5 1]
 [0 2 2]]",6,0.030303030303
1853,10_hard_pruned,1.0,"[[7 4 1]
 [6 3 2]
 [7 3 1]
 [7 1 2]
 [7 5 1]
 [7 6 2]]",6,0.030303030303
1854,10_hard_pruned,1.0,"[[9 5 1]
 [9 6 2]
 [9 3 1]
 [9 2 2]
 [7 3 1]
 [8 4 2]
 [4 0 1]]",7,0.0212765957447
1855,10_hard_pruned,1.0,"[[7 1 1]
 [8 4 2]
 [8 3 1]
 [8 7 2]
 [8 8 1]
 [7 4 2]
 [2 3 1]]",7,0.0212765957447
1856,10_hard_pruned,1.0,"[[4 3 1]
 [2 3 2]
 [5 3 1]
 [6 3 2]
 [4 4 1]
 [4 5 2]
 [4 0 1]]",7,0.0212765957447
1857,10_hard_pruned,1.0,"[[8 4 1]
 [1 0 2]
 [4 3 1]
 [4 4 2]
 [7 4 1]
 [8 7 2]
 [3 0 1]]",7,0.0212765957447
1858,10_hard_pruned,1.0,"[[0 2 1]
 [3 5 2]
 [2 3 1]
 [2 7 2]
 [4 3 1]
 [5 3 2]
 [5 0 1]]",7,0.0212765957447
1859,10_hard_pruned,10.0,"[[2 3 1]
 [2 7 2]
 [4 3 1]
 [5 3 2]
 [4 4 1]
 [4 0 2]
 [4 5 1]]",7,0.212765957447
1860,10_hard_pruned,1.0,"[[3 5 1]
 [0 2 2]
 [4 6 1]
 [5 7 2]
 [1 6 1]
 [3 6 2]
 [4 4 1]]",7,0.0212765957447
1861,10_hard_pruned,1.0,"[[6 1 1]
 [7 1 2]
 [2 3 1]
 [2 7 2]
 [4 3 1]
 [5 3 2]
 [4 4 1]]",7,0.0212765957447
1862,10_hard_pruned,1.0,"[[9 5 1]
 [4 4 2]
 [7 4 1]
 [8 4 2]
 [8 3 1]
 [6 1 2]
 [7 3 1]]",7,0.0212765957447
1863,10_hard_pruned,1.0,"[[2 3 1]
 [2 7 2]
 [4 3 1]
 [6 1 2]
 [7 1 1]
 [3 1 2]
 [5 3 1]]",7,0.0212765957447
1864,10_hard_pruned,1.0,"[[7 1 1]
 [8 1 2]
 [2 3 1]
 [2 7 2]
 [5 3 1]
 [4 4 2]
 [4 3 1]]",7,0.0212765957447
1865,10_hard_pruned,1.0,"[[2 7 1]
 [2 3 2]
 [3 5 1]
 [7 4 2]
 [4 6 1]
 [8 4 2]
 [5 7 1]]",7,0.0212765957447
1866,10_hard_pruned,1.0,"[[2 3 1]
 [2 7 2]
 [4 3 1]
 [5 3 2]
 [4 5 1]
 [4 4 2]
 [8 4 1]]",7,0.0212765957447
1867,10_hard_pruned,1.0,"[[2 3 1]
 [2 7 2]
 [4 3 1]
 [5 3 2]
 [3 1 1]
 [6 1 2]
 [4 4 1]]",7,0.0212765957447
1868,10_hard_pruned,1.0,"[[6 3 1]
 [7 4 2]
 [4 3 1]
 [5 3 2]
 [4 4 1]
 [4 5 2]
 [4 0 1]]",7,0.0212765957447
1869,10_hard_pruned,1.0,"[[8 3 1]
 [1 0 2]
 [4 3 1]
 [8 4 2]
 [7 3 1]
 [7 4 2]
 [4 4 1]]",7,0.0212765957447
1870,10_hard_pruned,1.0,"[[4 3 1]
 [4 4 2]
 [7 4 1]
 [8 3 2]
 [8 4 1]
 [8 7 2]
 [2 3 1]]",7,0.0212765957447
1871,10_hard_pruned,1.0,"[[4 3 1]
 [4 4 2]
 [7 4 1]
 [8 4 2]
 [8 3 1]
 [8 7 2]
 [8 8 1]]",7,0.0212765957447
1872,10_hard_pruned,1.0,"[[8 4 1]
 [4 4 2]
 [7 4 1]
 [7 3 2]
 [5 5 1]
 [2 3 2]
 [6 3 1]]",7,0.0212765957447
1873,10_hard_pruned,1.0,"[[4 4 1]
 [8 4 2]
 [8 3 1]
 [1 0 2]
 [4 3 1]
 [4 0 2]
 [4 5 1]]",7,0.0212765957447
1874,10_hard_pruned,6.0,"[[2 3 1]
 [2 7 2]
 [4 3 1]
 [5 3 2]
 [4 4 1]
 [4 5 2]
 [4 0 1]]",7,0.127659574468
1875,10_hard_pruned,1.0,"[[3 0 1]
 [8 4 2]
 [8 3 1]
 [7 4 2]
 [4 4 1]
 [8 7 2]
 [4 3 1]]",7,0.0212765957447
1876,10_hard_pruned,1.0,"[[5 0 1]
 [8 4 2]
 [8 3 1]
 [6 1 2]
 [7 3 1]
 [8 7 2]
 [4 0 1]]",7,0.0212765957447
1877,10_hard_pruned,1.0,"[[3 5 1]
 [4 6 2]
 [4 3 1]
 [4 0 2]
 [6 3 1]
 [5 3 2]
 [4 4 1]]",7,0.0212765957447
1878,10_hard_pruned,1.0,"[[4 3 1]
 [7 4 2]
 [2 3 1]
 [8 4 2]
 [4 4 1]
 [4 5 2]
 [4 0 1]]",7,0.0212765957447
1879,10_hard_pruned,1.0,"[[2 3 1]
 [2 7 2]
 [0 2 1]
 [3 5 2]
 [4 3 1]
 [4 4 2]
 [1 4 1]]",7,0.0212765957447
1880,10_hard_pruned,1.0,"[[2 3 1]
 [2 7 2]
 [3 5 1]
 [4 6 2]
 [4 3 1]
 [4 4 2]
 [5 3 1]]",7,0.0212765957447
1881,10_hard_pruned,1.0,"[[2 3 1]
 [2 7 2]
 [3 5 1]
 [4 6 2]
 [4 3 1]
 [4 4 2]
 [7 4 1]]",7,0.0212765957447
1882,10_hard_pruned,1.0,"[[6 3 1]
 [8 4 2]
 [8 3 1]
 [4 4 2]
 [7 4 1]
 [3 0 2]
 [2 3 1]]",7,0.0212765957447
1883,10_hard_pruned,1.0,"[[4 3 1]
 [4 4 2]
 [7 3 1]
 [7 4 2]
 [8 4 1]
 [7 5 2]
 [4 0 1]]",7,0.0212765957447
1884,10_hard_pruned,1.0,"[[4 3 1]
 [4 4 2]
 [4 0 1]
 [7 3 2]
 [2 3 1]
 [2 7 2]
 [5 3 1]]",7,0.0212765957447
1885,10_hard_pruned,1.0,"[[0 2 1]
 [3 5 2]
 [2 3 1]
 [2 7 2]
 [4 3 1]
 [4 4 2]
 [7 4 1]]",7,0.0212765957447
1886,10_hard_pruned,1.0,"[[7 3 1]
 [4 4 2]
 [7 4 1]
 [7 1 2]
 [8 3 1]
 [8 4 2]
 [4 0 1]]",7,0.0212765957447
1887,10_hard_pruned,1.0,"[[2 3 1]
 [2 7 2]
 [4 3 1]
 [5 3 2]
 [4 0 1]
 [4 4 2]
 [7 3 1]
 [8 4 2]]",8,0.166666666667
1888,10_hard_pruned,1.0,"[[4 3 1]
 [4 4 2]
 [7 4 1]
 [8 4 2]
 [5 3 1]
 [2 3 2]
 [6 3 1]
 [8 3 2]]",8,0.166666666667
1889,10_hard_pruned,1.0,"[[4 4 1]
 [8 3 2]
 [8 4 1]
 [7 3 2]
 [4 5 1]
 [5 5 2]
 [9 1 1]
 [5 3 2]]",8,0.166666666667
