userid,board_name,board_size,board_type,condition,fitted_heuristic,blocking_score,win_score,density,linear,non-linear,interaction,blocking,interaction_blind,blocking_blind
2fa647f5,6_hard_pruned,6,hard,pruned,non-linear,5,25,-2.499515291788574,-2.5483079926104892,-2.4176528878147963,-2.4447314577789214,-2.6432148010563234,-2.4841250417054117,-2.5945596989272515
2ff50f64,6_hard_pruned,6,hard,pruned,blocking_blind,5,25,-2.640531991943,-2.238018749967101,-2.137273196483267,-2.052067299864774,-2.0231200146921284,-1.916455460080325,-1.849221835570697
30c4e230,6_hard_pruned,6,hard,pruned,blocking_blind,5,25,-2.906973068689141,-2.8417669503348026,-2.839483403577943,-2.7357453812005392,-2.786922344560654,-2.7561440881223596,-2.731225911171941
30e4feac,6_hard_pruned,6,hard,pruned,interaction_blind,5,25,-2.796259617592602,-3.36668984430957,-3.425820179021385,-3.681984939476962,-3.642440017758788,-2.5793616226183103,-2.6866171704392228
33e649bd,6_hard_pruned,6,hard,pruned,density,5,25,-1.9585188326339946,-2.6617375691432827,-2.5641095973925694,-2.449385224358777,-2.6950140277232344,-2.0748709175743296,-2.24148335367961
3ad4e7d3,6_hard_pruned,6,hard,pruned,blocking_blind,5,25,-2.7293150930628576,-1.5228221760629617,-1.2870422837299806,-0.8941144697624905,-0.8007150238593115,-0.8376482891836403,-0.749795402978142
3ef64929,6_hard_pruned,6,hard,pruned,blocking_blind,5,25,-2.698216947665186,-2.8040752087151652,-2.6075919651043473,-2.2801521201314388,-2.202319248545457,-2.233096969649064,-2.159886231144482
3fa64b7b,6_hard_pruned,6,hard,pruned,blocking_blind,5,25,-2.5776883832389665,-3.2650652073375754,-2.7441262575760192,-2.2340433067043315,-1.7572781393760015,-2.093421355467411,-1.6352725355771385
40e4e2b8,6_hard_pruned,6,hard,pruned,density,5,25,-1.9618117283004062,-2.3766022653031067,-2.250275537291946,-2.258352430160039,-2.490869320165026,-1.9769339108143953,-2.1228349824341577
43e64821,6_hard_pruned,6,hard,pruned,blocking_blind,5,25,-2.830101211893548,-2.8311822302684515,-2.7403213065883594,-2.743787383749462,-2.7372444084091945,-2.683186312777787,-2.682905067590499
44a65230,6_hard_pruned,6,hard,pruned,interaction_blind,5,25,-2.2439223374789137,-2.3031262269351678,-2.2238652293607903,-2.122670506833027,-2.3799924271464423,-1.6402389289394783,-1.8591127566017362
45b64f9c,6_hard_pruned,6,hard,pruned,interaction,5,25,-2.209130538303896,-1.8522748393657655,-1.7536333805134932,-1.5360897234393358,-1.7032769035524091,-1.6188067329620883,-1.8077642514696588
49c72e9b,6_hard_pruned,6,hard,pruned,interaction_blind,5,25,-1.9431293362396496,-2.2084032041933135,-2.110056561740573,-1.8961153354983762,-2.179247687034905,-1.590217946107083,-1.7962551113490701
4bca7fc9,6_hard_pruned,6,hard,pruned,density,5,25,-2.480450373019552,-2.9068885688526325,-2.6983416760616348,-2.806103887380995,-2.6028157432724552,-3.4762958326524798,-3.4613581399107063
4ca649a6,6_hard_pruned,6,hard,pruned,interaction_blind,5,25,-2.423537703411708,-2.6184380424125226,-2.592895287852096,-1.9379184014085797,-2.1200414648191797,-1.7918866551615822,-2.0027874642521946
4ca65156,6_hard_pruned,6,hard,pruned,non-linear,5,25,-2.831392805091058,-2.3181292818648247,-2.236075213184288,-2.351391583467435,-2.2890879502555617,-2.6050198406577874,-2.6445910252890523
4cb651bd,6_hard_pruned,6,hard,pruned,interaction_blind,5,25,-2.3796033892852564,-2.8225807266929,-2.7513200915964657,-2.6485879258878726,-2.727434322482017,-1.7182939279417706,-1.8315917147314034
4ed4e40b,6_hard_pruned,6,hard,pruned,blocking_blind,5,25,-2.6994052315632096,-2.7051950457396456,-2.529849974268573,-2.400476048374007,-2.337486016018967,-1.8767178232592376,-1.8517676505955767
4ee64c2a,6_hard_pruned,6,hard,pruned,blocking_blind,5,25,-2.787438313919366,-2.2146242708836454,-2.136778449839946,-2.0519574302763233,-2.0277202641717933,-1.9718526120013051,-1.9247708658996747
51a4e32d,6_hard_pruned,6,hard,pruned,blocking,5,25,-2.6039772107127575,-2.0195452143570867,-1.9434107257710325,-1.933536380302626,-1.9051106004011966,-2.503123016975372,-2.667610910419997
53a654e5,6_hard_pruned,6,hard,pruned,blocking_blind,5,25,-2.8876408843708945,-3.71528494684639,-3.624209892601501,-3.4594968597845766,-3.3389388618780034,-2.6427722409345273,-2.575682960318895
53d65632,6_hard_pruned,6,hard,pruned,density,5,25,-2.6366096919204547,-3.221374150967853,-3.114927499650348,-2.9910832133847753,-3.0235013178260255,-2.650648281602774,-2.6774897440365386
59d4e268,6_hard_pruned,6,hard,pruned,blocking,5,25,-2.8832638056032978,-2.39373426490875,-2.348553194336828,-2.3058664594793057,-2.2648659630437256,-2.4315744594595046,-2.5112580978537657
5adff9a5,6_hard_pruned,6,hard,pruned,interaction_blind,5,25,-2.529192450828322,-2.878890455465444,-2.7468791901859677,-2.5295230856441058,-2.545398139267062,-2.4638678951013016,-2.4707501350632013
5dbfe29c,6_hard_pruned,6,hard,pruned,interaction,5,25,-2.458206905617276,-1.848092573342246,-1.7333690630568523,-1.549868439902809,-1.640848063342452,-1.624090275457736,-1.692047059959698
5dd4e3a2,6_hard_pruned,6,hard,pruned,blocking_blind,5,25,-2.510815814458985,-1.564532076045163,-1.3444907954579899,-1.0336015455115477,-0.9800793018730829,-0.9749881278897486,-0.9291675040030453
5fa651bb,6_hard_pruned,6,hard,pruned,density,5,25,-2.683961452080451,-3.1955834255232674,-3.2072703767348556,-3.243281558894774,-3.2854417601027266,-3.3622177659817503,-3.4673571465220094
61e65cc1,6_hard_pruned,6,hard,pruned,blocking_blind,5,25,-2.9678336539785204,-3.0566353729396476,-3.023394791760026,-2.9083213605114557,-2.9451382363150906,-2.5911976779482995,-2.5489540249395555
65afea1f,6_hard_pruned,6,hard,pruned,interaction_blind,5,25,-3.4972001685377734,-3.568118954757573,-3.6155551209053916,-3.91770156191355,-3.9671620063816393,-2.6566820915424505,-2.85338740737475
65e519cb,6_hard_pruned,6,hard,pruned,interaction_blind,5,25,-2.146650350119197,-1.6321094149098072,-1.4386112253424592,-1.2635403721001293,-1.267162034030977,-1.187899214250847,-1.2047273255632074
65f4e348,6_hard_pruned,6,hard,pruned,interaction_blind,5,25,-2.8462228308190407,-3.0400600430313283,-3.028102482585326,-2.871988013513089,-2.989660537654251,-2.3745718818593238,-2.3746212065889347
67f4ea8a,6_hard_pruned,6,hard,pruned,interaction_blind,5,25,-3.222608668300048,-3.117880722977083,-3.0703156642136307,-2.898530849119528,-2.964690918997865,-2.6485671259758727,-2.703198262817205
67f64a50,6_hard_pruned,6,hard,pruned,interaction_blind,5,25,-2.3866955612782146,-3.4446771745772575,-3.3916814440565264,-3.3002847218843594,-3.472931694839961,-1.9400254173279623,-2.0790503480439977
68c659b8,6_hard_pruned,6,hard,pruned,blocking_blind,5,25,-2.636350078383791,-2.6950643402149503,-2.616532757588915,-2.7066311228521047,-2.655953101214585,-2.209797453363398,-2.057530306091654
6bb10472,6_hard_pruned,6,hard,pruned,blocking_blind,5,25,-2.3547449011705046,-1.5943248617467358,-1.3855254466922828,-1.1332351710465884,-1.1081966433114911,-1.073088012679826,-1.0572904333065474
6bb4e746,6_hard_pruned,6,hard,pruned,blocking,5,25,-2.7821968898734686,-2.7058431201770463,-2.7162844086986255,-2.647200596588202,-2.528024731492241,-3.3723414239580674,-3.2501333852521594
6dd103e2,6_hard_pruned,6,hard,pruned,interaction_blind,5,25,-2.685134452043649,-2.241129200514546,-2.199376999850376,-2.2261167496644823,-2.2274115498957374,-2.062799974380199,-2.1125737943619187
6de4e267,6_hard_pruned,6,hard,pruned,blocking_blind,5,25,-2.9292033741143304,-2.9364242642812406,-2.8712156466795467,-2.8862519020141764,-2.8968116566450224,-2.404311506915556,-2.3125736455941914
74e11ee8,6_hard_pruned,6,hard,pruned,blocking_blind,5,25,-2.5776883832389665,-3.2650652073375754,-2.7441262575760192,-2.2340433067043315,-1.7572781393760015,-2.093421355467411,-1.6352725355771385
7da4f147,6_hard_pruned,6,hard,pruned,density,5,25,-3.068666400932283,-3.115225223277719,-3.2079269464921527,-3.76461368694438,-4.031081314922641,-3.3865025932437867,-3.5731010510377423
7dd704e0,6_hard_pruned,6,hard,pruned,interaction_blind,5,25,-2.4849149206689805,-1.9155778526512774,-1.817336457520246,-1.6997954697033477,-1.7029399960249312,-1.6946200422709916,-1.7773258277730113
7df4e828,6_hard_pruned,6,hard,pruned,linear,5,25,-2.8832024744075433,-2.7079389835487646,-2.7195109486864713,-2.781768278481197,-2.790294932846759,-2.973981461224742,-3.0817250526342965
80f4e933,6_hard_pruned,6,hard,pruned,blocking_blind,5,25,-2.3547449011705046,-1.5918316546108462,-1.3834334742694365,-1.1299699286267855,-1.092950988913559,-1.0525311836310063,-1.0272128445448205
81c11c9f,6_hard_pruned,6,hard,pruned,interaction,5,25,-2.409136827246458,-1.3015598232421428,-1.1878930015018314,-1.0188516461761963,-1.0490629583817048,-1.100100234869938,-1.1918455326350097
82a4e284,6_hard_pruned,6,hard,pruned,interaction_blind,5,25,-2.7495326340458917,-3.135880125309133,-3.1224507238484596,-2.9454694747033754,-3.0147568075590216,-2.145157015238924,-2.2323823862943337
83c64bf9,6_hard_pruned,6,hard,pruned,interaction_blind,5,25,-2.4088524529904634,-2.4441649722706273,-2.3898643455985966,-2.4760779142864378,-2.702646870847196,-2.051956637436195,-2.222992217342139
84f4e263,6_hard_pruned,6,hard,pruned,interaction_blind,5,25,-2.6013022994954347,-2.536040458060115,-2.495225271337274,-2.367712859485675,-2.4780734669856863,-2.2604060714140672,-2.342851392813349
85b4e5c4,6_hard_pruned,6,hard,pruned,blocking,5,25,-2.728886158804318,-1.832715516917123,-1.7428301430241329,-1.7574344744363262,-1.69760933305457,-1.8167744489177176,-1.7502592853398424
92a74a76,6_hard_pruned,6,hard,pruned,interaction_blind,5,25,-2.393019906671298,-2.33245504821205,-2.220388950658408,-2.1643181961029545,-2.2024391315701144,-1.5805066190434502,-1.6072272828502026
95a648a3,6_hard_pruned,6,hard,pruned,interaction_blind,5,25,-2.5917738217223145,-2.6184380424125226,-2.592895287852096,-2.100552865868239,-2.282675929278839,-1.9826901503393395,-2.193590959429952
9be4eb1b,6_hard_pruned,6,hard,pruned,interaction,5,25,-2.577589441140382,-1.6447116140959208,-1.6188621528938514,-1.5380189210080397,-1.566374824807163,-1.6962411585470938,-1.7936153618712833
9dd66bae,6_hard_pruned,6,hard,pruned,interaction_blind,5,25,-3.0397304650863286,-4.504287488042005,-4.538591500010274,-4.454540611057803,-4.484948365833571,-2.243457686209726,-2.2673210144943594
a0d659c9,6_hard_pruned,6,hard,pruned,density,5,25,-2.691874787509469,-3.1283152135384675,-3.0160810541613077,-2.7474717352005156,-2.8060422253720216,-2.929660782226139,-2.9441935010414464
a0f4f1bf,6_hard_pruned,6,hard,pruned,interaction_blind,5,25,-2.99611062263697,-3.1648105954798975,-3.1453706857445947,-3.1311866187611646,-3.097154966975639,-2.9100243202089384,-2.916320239780879
a1e4e2c3,6_hard_pruned,6,hard,pruned,interaction_blind,5,25,-2.542514796829501,-2.5276101542909024,-2.5085301478236657,-2.2451810915047052,-2.5175689295702415,-1.988332065120793,-2.1649620607256903
a2ebe618,6_hard_pruned,6,hard,pruned,interaction_blind,5,25,-2.5035231502723896,-2.4565286768202435,-2.3878162042388493,-1.9227267553865046,-2.149741720001981,-1.4867176968052824,-1.7115618673524722
a3b4e28e,6_hard_pruned,6,hard,pruned,density,5,25,-1.872664663622705,-3.195068171461512,-3.0978358921218563,-3.27844735576287,-3.313466779281318,-2.6873905655720054,-2.8073652721126594
a5a65415,6_hard_pruned,6,hard,pruned,density,5,25,-1.8829509173029368,-4.4976829351494,-4.1842308145330085,-4.2602611670509845,-4.134656220603939,-4.143475824544522,-4.03139398213839
aafbd6ab,6_hard_pruned,6,hard,pruned,blocking,5,25,-2.6829500982961028,-2.2615154805407904,-2.1899368061048223,-2.20005337225445,-2.1073559200461016,-2.129205595158164,-2.1868424084698863
aed647d3,6_hard_pruned,6,hard,pruned,blocking_blind,5,25,-2.952109083837464,-2.81067788377994,-2.7463497814063578,-2.9583858961420844,-2.8377227137890633,-2.628881925970112,-2.5574362304419034
b0e1157c,6_hard_pruned,6,hard,pruned,interaction,5,25,-2.387152265435647,-1.9105415870849816,-1.8025170429996566,-1.5489874860534774,-1.6150723360486952,-1.9956664308585792,-2.035891386005849
b2b4e2c1,6_hard_pruned,6,hard,pruned,density,5,25,-3.166473516732852,-3.2650092446163788,-3.3153088394603807,-3.5382588450835373,-3.578668416285661,-3.2330193834460568,-3.2807239013274754
b2e4e98a,6_hard_pruned,6,hard,pruned,blocking,5,25,-2.463546225654948,-2.0284636807765586,-1.9121313042427723,-1.809153426202385,-1.785974579523361,-2.1789244584483862,-2.3089134439974117
b8f4e433,6_hard_pruned,6,hard,pruned,interaction_blind,5,25,-2.4416719750836524,-2.2680098057729077,-2.163625296328454,-2.008286935181288,-2.042478527737705,-1.2604340555215385,-1.2773135851870927
b9e512db,6_hard_pruned,6,hard,pruned,blocking,5,25,-2.7056946384699754,-1.4977379029418043,-1.4164866392826334,-1.4822031950809524,-1.2984863327494485,-1.9972765994311992,-2.04826083036796
bad4f1b5,6_hard_pruned,6,hard,pruned,blocking_blind,5,25,-3.2053102321681037,-3.223418462456,-3.2320025510358037,-3.1969567802244843,-3.1217307595546417,-3.0653096128443265,-3.04869853091468
bae4ffc0,6_hard_pruned,6,hard,pruned,blocking,5,25,-3.118250128387908,-3.228004251149236,-3.1984831550717017,-2.9372851519997876,-2.771033394440831,-3.2674882496768083,-3.1970888147635637
bdf4e34a,6_hard_pruned,6,hard,pruned,blocking,5,25,-2.6639217330142615,-2.2146665263165137,-2.1138687477754896,-2.0300981256472688,-1.9663138943682756,-2.1033162464304582,-2.0710748428996477
bff4e70e,6_hard_pruned,6,hard,pruned,interaction_blind,5,25,-2.33645634096299,-3.6780328946109186,-3.614947835257338,-3.3461894837675543,-3.4185408379360545,-1.534802530129981,-1.6941477608153075
c7a6593f,6_hard_pruned,6,hard,pruned,density,5,25,-2.760009940032921,-3.3603753871419,-3.377850017665164,-3.4807099805449817,-3.6628330439555814,-3.3191448554628176,-3.53004566455343
c7c4e29b,6_hard_pruned,6,hard,pruned,interaction_blind,5,25,-2.009364202914718,-2.223021695060063,-2.1452661149318577,-1.9427028871208747,-2.1999641188700876,-1.4628270558383945,-1.6818550485587136
c7fffe38,6_hard_pruned,6,hard,pruned,blocking_blind,5,25,-2.5198367738776337,-2.534935484830852,-2.4521998242043943,-2.4016938604507,-2.378150345868974,-1.7192688998401577,-1.714320872798906
c9f64da2,6_hard_pruned,6,hard,pruned,interaction_blind,5,25,-2.539025446690721,-2.8058855093862323,-2.7974660575128856,-2.8127158142512174,-2.842172752242881,-2.2459657563915947,-2.408568968802251
ccc4e27e,6_hard_pruned,6,hard,pruned,blocking_blind,5,25,-2.510815814458985,-1.5630777052158944,-1.3432704782113298,-1.0316968207666626,-0.9711860034742892,-0.9629966442779372,-0.9116222438920379
cdf65098,6_hard_pruned,6,hard,pruned,interaction_blind,5,25,-2.423537703411708,-2.4849066497880004,-2.4462918136602205,-1.9038261472705338,-2.0859492106811337,-1.7918866551615822,-2.0027874642521946
ceb50693,6_hard_pruned,6,hard,pruned,density,5,25,-2.718876523266653,-3.235751506150859,-3.111886728707663,-3.3635114230846175,-3.1205382005829936,-3.12883631614247,-3.0341619109248574
d1e4eb09,6_hard_pruned,6,hard,pruned,interaction_blind,5,25,-2.106081034135775,-2.070744600172991,-1.9605676125045148,-1.8370325179062956,-2.0314404104743327,-1.7680263904005498,-1.9390437227048667
d2f65bb5,6_hard_pruned,6,hard,pruned,interaction_blind,5,25,-2.400347663048965,-2.709041273647014,-2.6525187953491574,-2.511665109047969,-2.7066610848475485,-1.9367477915672335,-2.0506604087919222
d4fac87b,6_hard_pruned,6,hard,pruned,interaction_blind,5,25,-2.6194629023854774,-3.583839076696466,-3.556836408889698,-3.3870050758042143,-3.5067183911357733,-1.950412699452486,-1.9523632956113586
d8a4f092,6_hard_pruned,6,hard,pruned,interaction_blind,5,25,-3.017558540731283,-2.7853975379230422,-2.7398108375694328,-2.8883286992933024,-2.8294657138794324,-2.4327634834327747,-2.4619068115392917
d8f4e4d9,6_hard_pruned,6,hard,pruned,blocking_blind,5,25,-2.4935192669899786,-2.3046012425632303,-2.2003740471863953,-2.150969167457027,-2.1037911113787366,-1.8869354702772863,-1.8727922996533053
daefd33a,6_hard_pruned,6,hard,pruned,interaction_blind,5,25,-2.240473645695715,-2.354092591903673,-2.3095524962577536,-2.2738700137892502,-2.4728237916815345,-2.113592737017286,-2.2561085363679014
dbe65101,6_hard_pruned,6,hard,pruned,interaction_blind,5,25,-2.2196230450712813,-2.4290100114397863,-2.3104118805034566,-2.2013578940178657,-2.420392315407789,-2.129910070796798,-2.2916173311247525
dec64994,6_hard_pruned,6,hard,pruned,density,5,25,-2.649074491210837,-4.0677018347635485,-4.020322047494451,-3.9158516343641945,-4.025620067558381,-3.5113762123952377,-3.607879370734707
e0a737b6,6_hard_pruned,6,hard,pruned,density,5,25,-2.8467633009697133,-4.034054944796525,-4.009532502696457,-3.692449202749413,-3.857390104889179,-3.270736383532163,-3.362476185592476
e1a64c7d,6_hard_pruned,6,hard,pruned,blocking_blind,5,25,-3.0931094745953285,-2.268159702801181,-2.2245052797238647,-2.247566143028457,-2.24327168569422,-2.1138305282152965,-2.0631921653750993
e1e500d7,6_hard_pruned,6,hard,pruned,blocking_blind,5,25,-2.3547449011705046,-1.5943248617467358,-1.3855254466922828,-1.1332351710465884,-1.1081966433114911,-1.073088012679826,-1.0572904333065474
e2b655ad,6_hard_pruned,6,hard,pruned,interaction_blind,5,25,-2.8363574752262473,-2.6843106423994247,-2.65435261123152,-2.757065929043646,-2.8046935703355014,-2.354201614080574,-2.4794697675669792
e5d4e9ce,6_hard_pruned,6,hard,pruned,interaction_blind,5,25,-2.422337649074218,-2.7345006123081905,-2.6602073791344063,-2.6480716095680616,-2.740841461613053,-2.183757591629811,-2.290032646634451
e5d4fef8,6_hard_pruned,6,hard,pruned,interaction_blind,5,25,-2.1715796489912953,-1.7627400880013537,-1.6415094061771744,-1.6090034914484574,-1.6510382349349733,-1.516997652856103,-1.5216410795739406
e6f649a1,6_hard_pruned,6,hard,pruned,density,5,25,-2.172223275130802,-2.4849066497880004,-2.4462918136602205,-2.216293086140751,-2.398416149551351,-2.3347342516679572,-2.54563506075857
e9dbbf8a,6_hard_pruned,6,hard,pruned,blocking_blind,5,25,-2.547219944902587,-2.9793104736143414,-2.868088016082965,-2.9222943197332305,-2.8922348873252193,-2.150883028384434,-2.0757940765009866
e9e64bef,6_hard_pruned,6,hard,pruned,blocking_blind,5,25,-2.554350803076499,-2.768971955047677,-2.602703683163852,-2.3626370126568066,-2.3332023235588437,-2.323524684992751,-2.3100393521748774
eba732b3,6_hard_pruned,6,hard,pruned,blocking_blind,5,25,-2.5776883832389665,-3.2650652073375754,-2.7441262575760192,-2.2340433067043315,-1.7572781393760015,-2.093421355467411,-1.6352725355771385
ebc64a59,6_hard_pruned,6,hard,pruned,interaction_blind,5,25,-2.1020189952955604,-2.277642561495955,-2.2017434512251652,-1.957004799702678,-2.1971862774958724,-1.6611302770105159,-1.8180671431680697
f0c4e26c,6_hard_pruned,6,hard,pruned,blocking_blind,5,25,-2.5251282056932234,-1.6651772477297615,-1.462278268956317,-1.1746718159304703,-1.1188156768913566,-1.1112562684024163,-1.0638337449692783
